order_id,customer_id,category,payment_method,order_amount,discount_pct,customer_past_orders,customer_past_returns,customer_return_rate,account_age_days,day_of_week,hour_of_day,address_mismatch,returned
ORD106516,CUST2352,footwear,cod,1563.99,15,2,0,0.0,615,6,19,0,1
ORD106517,CUST5526,beauty,debit_card,165.98,20,1,0,0.0,1280,4,2,0,0
ORD106518,CUST6266,home_goods,netbanking,3159.71,15,6,1,0.167,1346,2,9,0,0
ORD106519,CUST7068,electronics,credit_card,861.65,0,2,1,0.5,1197,0,0,0,0
ORD106520,CUST9118,electronics,debit_card,354.0,0,9,0,0.0,320,6,23,0,0
ORD106521,CUST2132,footwear,debit_card,1028.62,0,5,0,0.0,677,2,15,0,0
ORD106522,CUST6679,footwear,cod,787.37,15,2,1,0.5,963,6,15,0,0
ORD106523,CUST1712,apparel,UPI,2006.98,0,2,0,0.0,1403,2,12,0,0
ORD106524,CUST3347,books,cod,310.23,20,5,0,0.0,1391,6,7,0,0
ORD106525,CUST1456,books,debit_card,184.95,10,0,0,0.0,92,5,4,1,0
ORD106526,CUST1531,apparel,debit_card,824.6,10,6,1,0.167,1365,0,14,0,0
ORD106527,CUST1702,books,netbanking,841.14,0,1,1,1.0,495,2,22,0,1
ORD106528,CUST5883,books,credit_card,416.96,15,0,0,0.0,217,3,3,0,0
ORD106529,CUST2438,apparel,netbanking,361.06,15,5,1,0.2,1204,4,4,0,0
ORD106530,CUST8992,beauty,debit_card,1502.81,5,3,0,0.0,717,3,10,0,0
ORD106531,CUST4296,home_goods,debit_card,701.97,30,0,0,0.0,1327,1,22,0,0
ORD106532,CUST6545,electronics,cod,737.68,20,3,1,0.333,819,3,21,0,0
ORD106533,CUST7410,apparel,debit_card,2573.58,10,1,1,1.0,1393,0,13,1,1
ORD106534,CUST2799,footwear,cod,194.01,0,5,0,0.0,144,2,11,0,0
ORD106535,CUST2326,books,debit_card,730.87,0,3,0,0.0,748,6,13,0,0
ORD106536,CUST4924,beauty,netbanking,401.76,20,0,0,0.0,1147,4,9,1,0
ORD106537,CUST6597,beauty,credit_card,742.03,15,3,2,0.667,795,2,13,0,0
ORD106538,CUST2175,footwear,debit_card,185.52,0,2,1,0.5,643,0,22,0,1
ORD106539,CUST4069,electronics,credit_card,521.33,0,1,1,1.0,1203,2,13,1,0
ORD106540,CUST7470,electronics,debit_card,548.04,10,3,1,0.333,761,0,16,0,0
ORD106541,CUST3380,footwear,netbanking,2696.48,5,1,0,0.0,138,4,4,0,0
ORD106542,CUST7354,books,netbanking,531.22,15,3,0,0.0,1163,3,23,0,0
ORD106543,CUST9314,footwear,netbanking,949.08,15,1,0,0.0,1134,2,16,0,0
ORD106544,CUST7960,books,cod,3248.85,30,3,1,0.333,837,5,6,0,0
ORD106545,CUST5257,electronics,UPI,334.49,5,2,1,0.5,712,1,15,0,0
ORD106546,CUST6694,books,credit_card,633.11,0,3,1,0.333,797,4,5,0,0
ORD106547,CUST2974,footwear,UPI,540.08,40,3,0,0.0,865,2,4,0,1
ORD106548,CUST1163,electronics,netbanking,336.02,0,3,0,0.0,577,3,18,1,0
ORD106549,CUST2482,apparel,netbanking,1481.85,15,1,0,0.0,800,1,3,0,0
ORD106550,CUST1278,footwear,cod,869.68,10,2,1,0.5,871,1,14,1,0
ORD106551,CUST1072,footwear,debit_card,233.27,10,8,0,0.0,1367,2,7,0,0
ORD106552,CUST6706,beauty,credit_card,2172.22,0,4,0,0.0,356,1,0,0,0
ORD106553,CUST8451,beauty,netbanking,686.35,0,0,0,0.0,423,5,23,0,0
ORD106554,CUST9533,home_goods,netbanking,371.94,50,3,0,0.0,1271,5,9,0,0
ORD106555,CUST1578,home_goods,UPI,1513.27,10,2,0,0.0,4,6,9,0,0
ORD106556,CUST3088,electronics,credit_card,271.77,30,3,0,0.0,961,1,0,0,0
ORD106557,CUST7241,home_goods,cod,525.87,20,3,1,0.333,357,5,14,0,0
ORD106558,CUST6595,electronics,debit_card,1360.16,5,7,0,0.0,261,5,23,0,0
ORD106559,CUST3478,beauty,UPI,966.01,15,3,0,0.0,238,4,16,0,0
ORD106560,CUST6398,apparel,credit_card,843.21,20,2,1,0.5,1107,0,21,0,0
ORD106561,CUST4274,footwear,netbanking,817.63,30,2,1,0.5,285,5,2,0,1
ORD106562,CUST3680,books,UPI,922.23,20,5,1,0.2,1455,0,3,0,1
ORD106563,CUST4425,footwear,UPI,386.88,5,1,0,0.0,956,3,19,0,0
ORD106564,CUST5976,books,netbanking,422.18,30,5,1,0.2,869,3,12,0,0
ORD106565,CUST7785,beauty,credit_card,2112.01,30,5,0,0.0,1039,0,20,0,0
ORD106566,CUST4294,home_goods,cod,752.75,0,2,0,0.0,1056,2,10,0,0
ORD106567,CUST5556,books,netbanking,303.51,10,4,1,0.25,1252,0,22,0,0
ORD106568,CUST4242,apparel,credit_card,360.88,20,3,0,0.0,1005,2,6,0,0
ORD106569,CUST6618,books,UPI,595.4,50,1,0,0.0,1352,1,4,0,1
ORD106570,CUST2607,electronics,netbanking,202.03,15,1,0,0.0,1411,2,13,0,0
ORD106571,CUST7048,footwear,debit_card,1322.04,0,3,0,0.0,98,6,23,0,0
ORD106572,CUST2098,beauty,cod,1071.61,10,2,0,0.0,932,4,1,0,0
ORD106573,CUST5785,electronics,netbanking,408.97,20,3,0,0.0,676,1,9,0,0
ORD106574,CUST9279,footwear,cod,492.53,15,0,0,0.0,148,4,11,0,0
ORD106575,CUST2209,electronics,cod,618.22,10,1,1,1.0,1030,1,0,1,0
ORD106576,CUST7777,home_goods,UPI,1471.44,30,4,0,0.0,567,4,14,0,0
ORD106577,CUST7688,home_goods,cod,1545.14,15,1,0,0.0,183,1,12,0,0
ORD106578,CUST3728,home_goods,netbanking,996.11,30,3,0,0.0,848,6,11,0,0
ORD106579,CUST5405,electronics,netbanking,2429.06,15,2,0,0.0,223,6,18,0,0
ORD106580,CUST3146,books,cod,866.5,10,3,1,0.333,1365,6,0,0,0
ORD106581,CUST5857,footwear,debit_card,491.39,50,3,1,0.333,1151,6,8,0,1
ORD106582,CUST7705,electronics,debit_card,335.71,10,2,1,0.5,656,3,15,0,0
ORD106583,CUST8158,beauty,UPI,1232.74,5,2,1,0.5,1479,1,17,0,0
ORD106584,CUST1556,home_goods,debit_card,1209.14,5,2,1,0.5,34,6,23,1,0
ORD106585,CUST7558,books,cod,677.28,0,2,1,0.5,186,5,11,0,0
ORD106586,CUST6973,books,netbanking,138.71,10,8,0,0.0,1056,1,4,1,0
ORD106587,CUST5665,footwear,credit_card,967.41,0,3,0,0.0,786,6,0,1,0
ORD106588,CUST2737,apparel,credit_card,631.64,30,1,1,1.0,1305,3,0,0,1
ORD106589,CUST9700,footwear,debit_card,1008.7,0,1,1,1.0,1375,1,13,0,0
ORD106590,CUST3291,beauty,cod,580.17,30,3,1,0.333,86,3,4,0,0
ORD106591,CUST9996,apparel,credit_card,87.0,0,3,0,0.0,1299,5,6,0,1
ORD106592,CUST7488,apparel,UPI,404.61,5,3,1,0.333,324,0,18,0,0
ORD106593,CUST4266,beauty,netbanking,164.24,15,2,0,0.0,451,3,5,1,0
ORD106594,CUST7149,books,netbanking,664.22,30,4,0,0.0,458,2,8,0,0
ORD106595,CUST1041,home_goods,netbanking,445.3,30,2,2,1.0,990,0,14,0,0
ORD106596,CUST5702,home_goods,netbanking,1795.21,0,4,0,0.0,1351,6,10,0,0
ORD106597,CUST5270,electronics,cod,344.56,0,2,0,0.0,836,3,15,0,1
ORD106598,CUST5116,beauty,netbanking,299.07,20,3,0,0.0,413,4,7,0,0
ORD106599,CUST5432,books,cod,1031.08,20,2,1,0.5,12,4,23,1,1
ORD106600,CUST4949,beauty,cod,1755.87,15,4,1,0.25,1339,4,15,0,0
ORD106601,CUST3040,books,UPI,429.5,10,1,1,1.0,725,4,16,0,0
ORD106602,CUST3885,apparel,credit_card,179.45,0,3,0,0.0,677,1,3,0,0
ORD106603,CUST9329,beauty,netbanking,1257.19,10,3,0,0.0,262,2,8,1,0
ORD106604,CUST1231,apparel,UPI,131.86,5,1,1,1.0,1155,2,16,0,0
ORD106605,CUST8648,apparel,debit_card,634.83,20,6,0,0.0,791,0,10,0,0
ORD106606,CUST1910,books,UPI,1048.07,40,5,3,0.6,84,0,2,1,0
ORD106607,CUST5221,apparel,netbanking,777.35,30,1,0,0.0,430,4,16,1,1
ORD106608,CUST9128,beauty,netbanking,860.52,10,3,2,0.667,1453,1,20,0,0
ORD106609,CUST1531,home_goods,credit_card,744.87,30,4,0,0.0,824,6,18,0,0
ORD106610,CUST9702,footwear,cod,435.07,0,1,1,1.0,566,0,6,0,1
ORD106611,CUST3350,home_goods,cod,1273.67,20,2,0,0.0,775,3,2,0,0
ORD106612,CUST9872,apparel,credit_card,522.14,0,2,1,0.5,28,2,9,0,0
ORD106613,CUST2110,books,debit_card,2074.05,30,3,1,0.333,1341,6,22,0,0
ORD106614,CUST6789,apparel,UPI,824.55,0,0,0,0.0,1194,5,1,0,0
ORD106615,CUST5631,footwear,debit_card,712.69,20,2,0,0.0,30,4,9,0,0
ORD106616,CUST1595,apparel,credit_card,371.42,5,8,0,0.0,643,4,14,0,0
ORD106617,CUST8334,books,credit_card,160.36,10,4,1,0.25,286,1,17,0,0
ORD106618,CUST7344,books,netbanking,307.56,20,1,0,0.0,959,3,13,0,0
ORD106619,CUST6074,electronics,cod,1116.67,15,3,1,0.333,1183,2,2,0,0
ORD106620,CUST9745,apparel,credit_card,363.71,5,2,0,0.0,1156,4,15,0,0
ORD106621,CUST1349,beauty,debit_card,174.63,15,2,0,0.0,595,5,22,0,0
ORD106622,CUST4350,footwear,UPI,368.67,50,3,0,0.0,1046,1,13,0,0
ORD106623,CUST3955,books,cod,1200.03,0,4,0,0.0,1402,6,14,0,0
ORD106624,CUST8731,beauty,netbanking,413.94,5,3,0,0.0,497,4,5,0,0
ORD106625,CUST2920,apparel,debit_card,797.7,5,3,1,0.333,633,4,2,0,0
ORD106626,CUST1925,electronics,credit_card,699.65,0,4,0,0.0,216,0,15,0,0
ORD106627,CUST3237,home_goods,netbanking,1571.14,15,3,0,0.0,920,3,14,0,0
ORD106628,CUST4730,books,cod,191.96,0,1,1,1.0,1132,4,4,0,0
ORD106629,CUST5420,apparel,credit_card,112.47,20,3,1,0.333,1087,3,10,0,1
ORD106630,CUST1211,apparel,debit_card,177.96,15,3,0,0.0,1032,4,5,0,1
ORD106631,CUST8899,electronics,netbanking,1759.72,0,2,0,0.0,27,3,14,0,0
ORD106632,CUST8735,apparel,cod,375.8,0,3,0,0.0,1318,1,8,0,0
ORD106633,CUST8624,books,credit_card,1031.54,20,7,2,0.286,775,2,10,0,0
ORD106634,CUST8809,apparel,credit_card,3024.45,0,5,1,0.2,830,2,18,0,0
ORD106635,CUST4749,home_goods,debit_card,165.28,40,7,0,0.0,195,5,23,0,0
ORD106636,CUST5868,beauty,debit_card,679.93,0,3,2,0.667,364,2,14,0,0
ORD106637,CUST7869,books,cod,450.53,15,2,0,0.0,1090,1,10,0,0
ORD106638,CUST9529,books,cod,922.68,5,3,1,0.333,1175,0,22,0,0
ORD106639,CUST8090,home_goods,UPI,1018.0,20,2,0,0.0,211,6,3,0,0
ORD106640,CUST8535,beauty,credit_card,738.26,15,5,0,0.0,476,4,11,0,0
ORD106641,CUST1987,beauty,debit_card,2979.38,0,4,0,0.0,862,3,1,0,0
ORD106642,CUST9257,books,netbanking,517.25,10,2,1,0.5,1090,0,19,0,0
ORD106643,CUST8109,books,credit_card,1450.38,5,5,0,0.0,139,6,18,0,0
ORD106644,CUST8017,home_goods,UPI,471.16,30,1,1,1.0,364,6,15,0,0
ORD106645,CUST6637,apparel,credit_card,329.0,15,4,0,0.0,1282,2,23,0,0
ORD106646,CUST3469,beauty,credit_card,1919.87,0,3,1,0.333,1410,1,6,0,0
ORD106647,CUST6259,electronics,debit_card,1918.18,5,2,1,0.5,1278,2,4,0,0
ORD106648,CUST6525,beauty,UPI,184.15,0,0,0,0.0,695,0,10,0,1
ORD106649,CUST9772,books,netbanking,766.93,0,0,0,0.0,1087,5,4,0,0
ORD106650,CUST3381,footwear,UPI,577.07,0,3,0,0.0,1311,1,5,1,0
ORD106651,CUST7384,beauty,UPI,274.03,5,3,2,0.667,774,0,21,0,0
ORD106652,CUST5111,electronics,cod,1104.88,0,5,1,0.2,1295,3,18,1,0
ORD106653,CUST4532,beauty,netbanking,943.63,10,3,1,0.333,1482,6,5,1,1
ORD106654,CUST5572,books,netbanking,707.18,0,7,2,0.286,51,1,21,0,0
ORD106655,CUST9627,beauty,cod,2267.9,0,4,0,0.0,910,6,22,0,0
ORD106656,CUST5596,apparel,cod,343.03,0,2,1,0.5,388,0,19,0,0
ORD106657,CUST1015,apparel,credit_card,318.58,0,3,0,0.0,1438,1,4,0,0
ORD106658,CUST2553,beauty,credit_card,167.92,0,3,0,0.0,714,1,21,0,0
ORD106659,CUST9833,footwear,debit_card,468.01,10,1,1,1.0,563,2,11,0,1
ORD106660,CUST4916,footwear,credit_card,361.63,5,2,0,0.0,652,4,16,0,1
ORD106661,CUST4680,apparel,debit_card,705.9,0,7,1,0.143,8,0,7,0,0
ORD106662,CUST4125,apparel,credit_card,142.21,5,3,1,0.333,325,4,4,0,1
ORD106663,CUST9956,home_goods,debit_card,1083.14,30,1,0,0.0,1255,0,9,1,0
ORD106664,CUST9253,beauty,debit_card,903.2,0,1,1,1.0,908,0,13,0,0
ORD106665,CUST7007,footwear,netbanking,414.96,5,3,0,0.0,1340,1,2,0,0
ORD106666,CUST9785,apparel,cod,403.71,0,2,0,0.0,856,1,17,0,0
ORD106667,CUST7334,home_goods,netbanking,1366.22,0,2,0,0.0,599,5,6,0,0
ORD106668,CUST3785,apparel,cod,813.22,40,4,1,0.25,1103,1,6,0,1
ORD106669,CUST5742,home_goods,cod,2118.19,50,5,2,0.4,900,1,16,0,1
ORD106670,CUST7498,beauty,netbanking,316.38,30,1,0,0.0,1361,1,12,0,0
ORD106671,CUST1686,electronics,credit_card,470.31,40,3,1,0.333,34,6,17,0,0
ORD106672,CUST3494,apparel,netbanking,245.94,30,2,1,0.5,323,5,12,1,1
ORD106673,CUST6105,footwear,UPI,435.79,30,1,0,0.0,483,1,22,0,1
ORD106674,CUST9185,footwear,UPI,1205.68,15,2,1,0.5,1056,6,9,0,1
ORD106675,CUST4924,home_goods,cod,4497.77,5,2,0,0.0,166,5,2,0,0
ORD106676,CUST2000,home_goods,credit_card,315.72,50,2,0,0.0,1393,0,7,1,0
ORD106677,CUST8070,books,UPI,909.69,15,3,0,0.0,796,3,7,0,0
ORD106678,CUST6013,electronics,credit_card,2506.32,5,3,0,0.0,1074,2,11,0,0
ORD106679,CUST7199,apparel,debit_card,807.55,20,3,1,0.333,6,4,20,0,1
ORD106680,CUST2705,electronics,credit_card,1984.64,5,2,2,1.0,1178,2,2,0,0
ORD106681,CUST1596,books,UPI,445.9,10,4,0,0.0,1048,2,16,0,0
ORD106682,CUST3992,beauty,netbanking,1683.86,0,7,1,0.143,90,5,21,0,0
ORD106683,CUST2702,beauty,UPI,1468.12,15,2,1,0.5,607,3,18,0,0
ORD106684,CUST2735,beauty,debit_card,290.1,40,1,1,1.0,1255,5,10,0,1
ORD106685,CUST1391,books,netbanking,698.39,0,7,1,0.143,275,2,8,0,0
ORD106686,CUST6233,beauty,netbanking,1998.6,20,1,1,1.0,1284,3,17,0,0
ORD106687,CUST3911,beauty,credit_card,1394.65,20,5,0,0.0,303,0,13,0,0
ORD106688,CUST6677,books,debit_card,1571.0,5,4,1,0.25,314,1,16,0,0
ORD106689,CUST1250,home_goods,debit_card,311.51,0,2,1,0.5,29,3,2,0,0
ORD106690,CUST3767,books,netbanking,2429.29,15,4,0,0.0,352,4,16,0,0
ORD106691,CUST7973,electronics,UPI,283.08,0,5,0,0.0,709,5,23,0,0
ORD106692,CUST4643,beauty,netbanking,2260.54,0,2,1,0.5,194,2,17,0,0
ORD106693,CUST6190,books,credit_card,382.32,30,4,0,0.0,250,3,2,0,0
ORD106694,CUST3717,home_goods,debit_card,299.4,10,7,0,0.0,136,1,18,1,0
ORD106695,CUST3947,home_goods,cod,1167.7,5,1,0,0.0,365,1,0,0,0
ORD106696,CUST9339,footwear,cod,669.39,0,1,0,0.0,148,2,20,0,1
ORD106697,CUST9970,footwear,debit_card,261.39,50,3,0,0.0,285,0,14,0,0
ORD106698,CUST6474,apparel,UPI,265.68,15,4,1,0.25,324,3,19,0,0
ORD106699,CUST3226,apparel,debit_card,474.01,15,6,1,0.167,117,3,23,0,0
ORD106700,CUST1887,home_goods,cod,405.9,15,1,0,0.0,130,1,19,0,0
ORD106701,CUST8968,electronics,credit_card,595.58,5,3,1,0.333,749,0,23,0,0
ORD106702,CUST4927,home_goods,cod,1387.87,30,2,1,0.5,814,6,4,0,0
ORD106703,CUST4800,footwear,credit_card,568.26,15,4,0,0.0,1036,2,9,0,0
ORD106704,CUST5358,beauty,netbanking,840.8,30,2,0,0.0,727,2,6,0,0
ORD106705,CUST4682,electronics,cod,1037.35,0,4,0,0.0,730,5,16,0,0
ORD106706,CUST5710,apparel,cod,1628.19,40,3,0,0.0,842,5,8,0,0
ORD106707,CUST1766,footwear,netbanking,188.99,0,2,0,0.0,1343,1,4,0,0
ORD106708,CUST5462,footwear,debit_card,1650.05,15,1,0,0.0,42,2,1,0,1
ORD106709,CUST1454,books,cod,1246.46,0,1,1,1.0,1015,5,3,0,0
ORD106710,CUST3791,home_goods,UPI,412.27,0,3,1,0.333,1141,1,6,0,0
ORD106711,CUST5213,apparel,UPI,772.19,0,1,0,0.0,1259,0,15,0,0
ORD106712,CUST2175,beauty,cod,974.97,15,2,1,0.5,1415,1,18,0,0
ORD106713,CUST4283,beauty,UPI,819.85,50,5,1,0.2,993,2,22,0,0
ORD106714,CUST9259,books,debit_card,321.67,15,4,0,0.0,731,3,16,0,0
ORD106715,CUST8975,books,debit_card,889.23,5,6,0,0.0,1086,3,10,0,0
ORD106716,CUST7633,electronics,netbanking,2691.65,15,4,0,0.0,602,6,8,0,0
ORD106717,CUST1951,beauty,UPI,2193.9,20,5,2,0.4,907,1,7,0,0
ORD106718,CUST2730,home_goods,netbanking,940.43,10,1,0,0.0,540,0,4,0,0
ORD106719,CUST9209,footwear,UPI,693.45,10,3,1,0.333,396,3,16,0,0
ORD106720,CUST5620,books,credit_card,3786.2,5,1,0,0.0,729,6,4,0,0
ORD106721,CUST2916,apparel,debit_card,743.86,5,1,0,0.0,443,4,7,0,1
ORD106722,CUST6383,beauty,UPI,2016.01,0,4,0,0.0,281,3,19,0,1
ORD106723,CUST7860,beauty,netbanking,564.71,5,2,1,0.5,765,1,22,1,0
ORD106724,CUST2616,footwear,debit_card,196.47,0,3,0,0.0,1145,0,6,0,0
ORD106725,CUST6162,beauty,credit_card,163.62,15,2,0,0.0,820,3,16,0,0
ORD106726,CUST4999,electronics,debit_card,1134.05,0,3,0,0.0,1327,4,2,0,0
ORD106727,CUST9440,beauty,netbanking,951.58,5,5,0,0.0,549,1,19,0,0
ORD106728,CUST6863,electronics,cod,256.59,0,0,0,0.0,451,0,6,1,0
ORD106729,CUST7506,electronics,cod,186.07,5,5,0,0.0,751,1,23,0,0
ORD106730,CUST8667,apparel,cod,2821.59,5,0,0,0.0,1339,4,11,0,1
ORD106731,CUST5160,electronics,debit_card,1417.09,20,6,0,0.0,1444,6,0,0,0
ORD106732,CUST6391,footwear,cod,2134.46,0,3,1,0.333,1002,6,23,0,1
ORD106733,CUST8589,home_goods,netbanking,266.26,10,2,2,1.0,414,5,20,0,0
ORD106734,CUST7832,apparel,debit_card,804.38,5,3,2,0.667,1206,4,1,0,0
ORD106735,CUST7379,beauty,cod,1573.86,30,3,1,0.333,139,4,9,0,0
ORD106736,CUST2541,home_goods,cod,172.66,0,1,0,0.0,982,3,7,0,0
ORD106737,CUST4368,apparel,credit_card,158.24,15,8,1,0.125,1408,2,0,0,1
ORD106738,CUST9501,beauty,cod,964.96,15,4,1,0.25,1494,4,3,1,0
ORD106739,CUST9141,books,UPI,1048.49,5,5,0,0.0,601,6,3,0,0
ORD106740,CUST1519,home_goods,netbanking,581.08,30,3,1,0.333,1280,5,8,0,0
ORD106741,CUST9294,beauty,credit_card,1269.26,5,1,1,1.0,214,5,16,0,0
ORD106742,CUST2652,beauty,netbanking,424.09,20,4,0,0.0,140,5,23,0,0
ORD106743,CUST5050,beauty,debit_card,137.68,15,3,1,0.333,1037,3,5,0,0
ORD106744,CUST6436,home_goods,UPI,651.73,0,3,0,0.0,244,0,8,0,0
ORD106745,CUST2808,beauty,cod,1529.65,10,5,0,0.0,1463,3,14,1,0
ORD106746,CUST9998,electronics,netbanking,353.74,15,4,0,0.0,672,6,15,0,0
ORD106747,CUST3723,apparel,cod,607.85,10,2,1,0.5,295,6,18,0,0
ORD106748,CUST3696,beauty,cod,901.48,0,4,0,0.0,1278,5,17,0,0
ORD106749,CUST7624,home_goods,cod,361.29,10,4,1,0.25,1380,4,2,0,0
ORD106750,CUST6484,apparel,cod,389.44,50,2,0,0.0,599,0,23,0,1
ORD106751,CUST5556,home_goods,credit_card,880.64,0,2,0,0.0,953,5,7,0,0
ORD106752,CUST7036,electronics,netbanking,558.72,15,3,1,0.333,853,1,3,0,0
ORD106753,CUST8130,footwear,netbanking,2314.45,0,3,0,0.0,1012,0,15,0,0
ORD106754,CUST2564,footwear,debit_card,1060.83,0,3,2,0.667,523,4,22,1,0
ORD106755,CUST5452,home_goods,debit_card,1216.34,20,7,1,0.143,5,0,1,0,1
ORD106756,CUST3015,apparel,netbanking,936.63,10,4,1,0.25,757,3,1,0,1
ORD106757,CUST8967,apparel,netbanking,470.7,40,1,0,0.0,640,6,1,0,1
ORD106758,CUST9246,electronics,cod,356.6,10,6,1,0.167,842,4,23,0,0
ORD106759,CUST5380,books,debit_card,201.8,5,4,0,0.0,626,1,14,1,0
ORD106760,CUST3444,home_goods,cod,1342.22,30,4,0,0.0,1457,3,18,0,0
ORD106761,CUST7734,home_goods,UPI,104.22,30,2,0,0.0,1315,4,15,0,1
ORD106762,CUST9335,beauty,debit_card,141.65,15,3,1,0.333,565,3,23,1,0
ORD106763,CUST8935,beauty,cod,879.56,0,1,0,0.0,1439,5,23,0,1
ORD106764,CUST3340,apparel,UPI,984.48,5,0,0,0.0,1436,2,6,1,0
ORD106765,CUST9119,home_goods,cod,372.53,5,1,1,1.0,113,6,13,0,1
ORD106766,CUST1033,beauty,UPI,1988.98,0,5,0,0.0,1144,2,6,0,0
ORD106767,CUST5213,books,UPI,1767.55,5,4,0,0.0,974,2,7,0,0
ORD106768,CUST2981,apparel,credit_card,1518.08,10,1,0,0.0,718,3,1,0,1
ORD106769,CUST8616,electronics,UPI,3416.37,40,2,2,1.0,838,5,12,0,0
ORD106770,CUST3551,home_goods,credit_card,2219.76,0,1,0,0.0,984,6,0,0,0
ORD106771,CUST8193,beauty,cod,2401.45,10,4,0,0.0,1448,5,22,0,0
ORD106772,CUST5843,beauty,credit_card,1001.11,0,4,0,0.0,668,0,13,0,0
ORD106773,CUST1385,electronics,netbanking,966.55,30,3,0,0.0,323,4,23,0,0
ORD106774,CUST8980,books,debit_card,644.81,15,2,0,0.0,432,4,17,0,0
ORD106775,CUST3751,books,netbanking,116.43,0,5,0,0.0,946,3,4,1,1
ORD106776,CUST2177,beauty,UPI,78.27,0,5,0,0.0,295,5,11,0,0
ORD106777,CUST7897,beauty,credit_card,1362.58,0,4,0,0.0,1177,0,10,0,1
ORD106778,CUST5632,home_goods,netbanking,575.21,30,5,2,0.4,259,2,13,0,1
ORD106779,CUST4345,beauty,netbanking,745.5,5,3,0,0.0,1050,1,20,0,0
ORD106780,CUST6247,beauty,cod,909.54,0,2,0,0.0,44,3,22,1,1
ORD106781,CUST2059,books,debit_card,601.06,20,2,1,0.5,68,5,5,0,0
ORD106782,CUST8721,electronics,debit_card,3965.56,40,3,1,0.333,61,5,19,0,0
ORD106783,CUST8077,electronics,UPI,400.7,5,4,1,0.25,277,1,21,0,0
ORD106784,CUST1069,beauty,netbanking,486.13,0,4,0,0.0,892,3,10,0,0
ORD106785,CUST2866,home_goods,credit_card,274.65,40,3,0,0.0,1301,1,8,0,0
ORD106786,CUST3730,books,netbanking,327.47,0,4,1,0.25,1158,2,7,0,0
ORD106787,CUST6991,footwear,netbanking,503.4,5,1,0,0.0,151,3,17,0,0
ORD106788,CUST8423,footwear,UPI,75.01,10,3,1,0.333,492,4,1,1,1
ORD106789,CUST8267,electronics,credit_card,441.5,40,3,1,0.333,238,1,12,0,0
ORD106790,CUST7099,footwear,cod,3197.14,10,5,0,0.0,789,2,11,0,0
ORD106791,CUST1182,electronics,netbanking,192.6,5,3,0,0.0,226,2,3,0,0
ORD106792,CUST3563,books,debit_card,613.24,5,2,1,0.5,1364,2,15,0,0
ORD106793,CUST5373,footwear,debit_card,242.85,40,2,1,0.5,74,4,12,0,1
ORD106794,CUST9948,home_goods,UPI,551.88,5,2,0,0.0,260,6,6,0,0
ORD106795,CUST3465,footwear,netbanking,2191.07,0,2,0,0.0,1344,1,10,0,0
ORD106796,CUST4065,beauty,credit_card,674.19,0,6,1,0.167,643,3,0,0,0
ORD106797,CUST8319,home_goods,debit_card,946.96,10,5,0,0.0,129,2,2,0,0
ORD106798,CUST9535,books,debit_card,227.29,15,2,1,0.5,155,6,18,0,0
ORD106799,CUST3828,home_goods,cod,747.71,0,6,0,0.0,686,1,2,0,0
ORD106800,CUST6476,beauty,credit_card,406.87,10,1,0,0.0,548,6,8,0,0
ORD106801,CUST7932,footwear,UPI,478.68,5,4,2,0.5,1371,0,19,1,0
ORD106802,CUST2461,books,credit_card,955.64,40,3,2,0.667,230,1,8,0,0
ORD106803,CUST8070,beauty,debit_card,197.07,10,4,0,0.0,1400,3,2,0,0
ORD106804,CUST5287,home_goods,credit_card,564.35,0,8,0,0.0,310,6,4,0,0
ORD106805,CUST1039,beauty,UPI,2268.68,30,4,0,0.0,1386,4,3,1,0
ORD106806,CUST8253,apparel,debit_card,684.15,15,3,1,0.333,1082,5,3,0,0
ORD106807,CUST5113,apparel,cod,577.24,10,2,2,1.0,1144,4,8,0,1
ORD106808,CUST2956,electronics,netbanking,219.68,5,6,1,0.167,619,4,21,0,0
ORD106809,CUST5091,electronics,netbanking,400.7,15,6,0,0.0,1056,0,15,0,0
ORD106810,CUST9877,apparel,UPI,1822.81,15,2,0,0.0,1068,6,0,0,1
ORD106811,CUST9320,footwear,cod,99.11,10,4,1,0.25,25,2,20,1,1
ORD106812,CUST5630,apparel,cod,456.16,0,1,1,1.0,248,2,0,0,0
ORD106813,CUST2840,books,UPI,800.6,15,3,1,0.333,697,0,17,0,1
ORD106814,CUST9490,books,UPI,1431.5,15,1,1,1.0,695,3,22,0,0
ORD106815,CUST2731,books,netbanking,3996.36,0,8,0,0.0,1212,4,1,0,0
ORD106816,CUST5971,electronics,UPI,796.79,0,5,0,0.0,200,3,22,0,1
ORD106817,CUST5761,beauty,UPI,1438.82,10,4,1,0.25,281,5,2,0,0
ORD106818,CUST2880,beauty,netbanking,1873.28,0,2,1,0.5,865,6,8,0,0
ORD106819,CUST3600,electronics,debit_card,345.48,30,2,1,0.5,1160,4,6,0,0
ORD106820,CUST5316,apparel,netbanking,288.21,0,3,0,0.0,548,4,16,0,0
ORD106821,CUST3435,footwear,debit_card,815.49,50,4,0,0.0,1227,0,5,0,1
ORD106822,CUST8089,apparel,credit_card,394.29,15,5,0,0.0,459,0,23,0,0
ORD106823,CUST2965,home_goods,netbanking,254.92,0,6,1,0.167,1407,2,15,0,0
ORD106824,CUST4458,beauty,netbanking,4045.75,5,4,1,0.25,726,3,16,0,0
ORD106825,CUST5967,apparel,debit_card,143.59,15,5,1,0.2,1177,4,11,0,1
